api,pair,interval,from,to,n,missing,id
spot,ADAUSDT,15m,2019-12-31T23:00:00Z,2024-06-20T13:00:00Z,156576,0,ADAUSDT-spot-15m
spot,ADAUSDT,1M,2018-04-01T00:00:00Z,2024-06-01T00:00:00Z,75,0,ADAUSDT-spot-1M
spot,ADAUSDT,1d,2018-04-17T00:00:00Z,2024-06-20T00:00:00Z,2257,0,ADAUSDT-spot-1d
spot,ADAUSDT,1h,2018-04-17T04:00:00Z,2024-06-20T13:00:00Z,54066,0,ADAUSDT-spot-1h
spot,ADAUSDT,1w,2018-04-16T00:00:00Z,2024-06-17T00:00:00Z,323,0,ADAUSDT-spot-1w
spot,ADAUSDT,30m,2018-04-17T04:00:00Z,2024-06-20T13:00:00Z,108117,0,ADAUSDT-spot-30m
spot,ADAUSDT,4h,2018-04-17T04:00:00Z,2024-06-20T12:00:00Z,13530,0,ADAUSDT-spot-4h
spot,ADAUSDT,5m,2018-04-17T04:00:00Z,2024-06-20T13:10:00Z,648663,0,ADAUSDT-spot-5m
spot,AIUSDT,15m,2024-01-04T10:00:00Z,2024-06-20T13:00:00Z,16141,0,AIUSDT-spot-15m
spot,AIUSDT,1M,2024-01-01T00:00:00Z,2024-06-01T00:00:00Z,6,0,AIUSDT-spot-1M
spot,AIUSDT,1d,2024-01-04T00:00:00Z,2024-06-20T00:00:00Z,169,0,AIUSDT-spot-1d
spot,AIUSDT,1h,2024-01-04T10:00:00Z,2024-06-20T13:00:00Z,4036,0,AIUSDT-spot-1h
spot,AIUSDT,1w,2024-01-01T00:00:00Z,2024-06-17T00:00:00Z,25,0,AIUSDT-spot-1w
spot,AIUSDT,30m,2024-01-04T10:00:00Z,2024-06-20T13:00:00Z,8071,0,AIUSDT-spot-30m
spot,AIUSDT,4h,2024-01-04T08:00:00Z,2024-06-20T12:00:00Z,1010,0,AIUSDT-spot-4h
spot,AIUSDT,5m,2024-01-04T10:00:00Z,2024-06-20T13:10:00Z,48423,0,AIUSDT-spot-5m
spot,ALTUSDT,15m,2024-01-25T10:00:00Z,2024-06-20T13:00:00Z,14125,0,ALTUSDT-spot-15m
spot,ALTUSDT,1M,2024-01-01T00:00:00Z,2024-06-01T00:00:00Z,6,0,ALTUSDT-spot-1M
spot,ALTUSDT,1d,2024-01-25T00:00:00Z,2024-06-20T00:00:00Z,148,0,ALTUSDT-spot-1d
spot,ALTUSDT,1h,2024-01-25T10:00:00Z,2024-06-20T13:00:00Z,3532,0,ALTUSDT-spot-1h
spot,ALTUSDT,1w,2024-01-22T00:00:00Z,2024-06-17T00:00:00Z,22,0,ALTUSDT-spot-1w
spot,ALTUSDT,30m,2024-01-25T10:00:00Z,2024-06-20T13:00:00Z,7063,0,ALTUSDT-spot-30m
spot,ALTUSDT,4h,2024-01-25T08:00:00Z,2024-06-20T12:00:00Z,884,0,ALTUSDT-spot-4h
spot,ALTUSDT,5m,2024-01-25T10:00:00Z,2024-06-20T13:10:00Z,42375,0,ALTUSDT-spot-5m
spot,ATOMUSDT,15m,2019-12-31T23:00:00Z,2024-06-20T13:00:00Z,156576,0,ATOMUSDT-spot-15m
spot,ATOMUSDT,1M,2019-04-01T00:00:00Z,2024-06-01T00:00:00Z,63,0,ATOMUSDT-spot-1M
spot,ATOMUSDT,1d,2019-04-29T00:00:00Z,2024-06-20T00:00:00Z,1880,0,ATOMUSDT-spot-1d
spot,ATOMUSDT,1h,2019-04-29T04:00:00Z,2024-06-20T13:00:00Z,45052,0,ATOMUSDT-spot-1h
spot,ATOMUSDT,1w,2019-04-29T00:00:00Z,2024-06-17T00:00:00Z,269,0,ATOMUSDT-spot-1w
spot,ATOMUSDT,30m,2019-04-29T04:00:00Z,2024-06-20T13:00:00Z,90092,0,ATOMUSDT-spot-30m
spot,ATOMUSDT,4h,2019-04-29T04:00:00Z,2024-06-20T12:00:00Z,11273,0,ATOMUSDT-spot-4h
spot,ATOMUSDT,5m,2019-04-29T04:00:00Z,2024-06-20T13:10:00Z,540517,0,ATOMUSDT-spot-5m
spot,AVAXUSDT,15m,2020-09-22T06:30:00Z,2024-06-20T13:00:00Z,131165,0,AVAXUSDT-spot-15m
spot,AVAXUSDT,1M,2020-09-01T00:00:00Z,2024-06-01T00:00:00Z,46,0,AVAXUSDT-spot-1M
spot,AVAXUSDT,1d,2020-09-22T00:00:00Z,2024-06-20T00:00:00Z,1368,0,AVAXUSDT-spot-1d
spot,AVAXUSDT,1h,2020-09-22T06:00:00Z,2024-06-20T13:00:00Z,32796,0,AVAXUSDT-spot-1h
spot,AVAXUSDT,1w,2020-09-21T00:00:00Z,2024-06-17T00:00:00Z,196,0,AVAXUSDT-spot-1w
spot,AVAXUSDT,30m,2020-09-22T06:30:00Z,2024-06-20T13:00:00Z,65585,0,AVAXUSDT-spot-30m
spot,AVAXUSDT,4h,2020-09-22T04:00:00Z,2024-06-20T12:00:00Z,8205,0,AVAXUSDT-spot-4h
spot,AVAXUSDT,5m,2020-09-22T06:30:00Z,2024-06-20T13:10:00Z,393490,0,AVAXUSDT-spot-5m
spot,BNBBTC,15m,2017-07-14T04:00:00Z,2024-06-20T13:00:00Z,242640,0,BNBBTC-spot-15m
spot,BNBBTC,1M,2017-07-01T00:00:00Z,2024-06-01T00:00:00Z,84,0,BNBBTC-spot-1M
spot,BNBBTC,1d,2017-07-14T00:00:00Z,2024-06-20T00:00:00Z,2534,0,BNBBTC-spot-1d
spot,BNBBTC,1h,2017-07-14T04:00:00Z,2024-06-20T13:00:00Z,60674,0,BNBBTC-spot-1h
spot,BNBBTC,1w,2017-07-10T00:00:00Z,2024-06-17T00:00:00Z,363,0,BNBBTC-spot-1w
spot,BNBBTC,30m,2017-07-14T04:00:00Z,2024-06-20T13:00:00Z,121328,0,BNBBTC-spot-30m
spot,BNBBTC,4h,2017-07-14T04:00:00Z,2024-06-20T12:00:00Z,15185,0,BNBBTC-spot-4h
spot,BNBBTC,5m,2017-07-14T04:00:00Z,2024-06-20T13:10:00Z,727900,0,BNBBTC-spot-5m
spot,BNBUSDT,15m,2019-12-31T23:00:00Z,2024-06-20T13:00:00Z,156576,0,BNBUSDT-spot-15m
spot,BNBUSDT,1M,2018-01-01T00:00:00Z,2024-06-01T00:00:00Z,78,0,BNBUSDT-spot-1M
spot,BNBUSDT,1d,2018-01-01T00:00:00Z,2024-06-20T00:00:00Z,2363,0,BNBUSDT-spot-1d
spot,BNBUSDT,1h,2021-01-18T20:00:00Z,2024-06-20T13:00:00Z,29956,0,BNBUSDT-spot-1h
spot,BNBUSDT,1w,2018-01-01T00:00:00Z,2024-06-17T00:00:00Z,338,0,BNBUSDT-spot-1w
spot,BNBUSDT,30m,2017-11-06T03:30:00Z,2024-06-20T13:00:00Z,115822,0,BNBUSDT-spot-30m
spot,BNBUSDT,4h,2018-01-01T00:00:00Z,2024-06-20T12:00:00Z,14160,0,BNBUSDT-spot-4h
spot,BNBUSDT,5m,2017-11-06T03:50:00Z,2024-06-20T13:10:00Z,694865,0,BNBUSDT-spot-5m
spot,BTCUSDT,15m,2017-12-31T23:00:00Z,2024-06-20T13:00:00Z,226277,0,BTCUSDT-spot-15m
spot,BTCUSDT,1M,2018-01-01T00:00:00Z,2024-02-01T00:00:00Z,74,0,BTCUSDT-spot-1M
spot,BTCUSDT,1d,2018-01-01T00:00:00Z,2024-06-20T00:00:00Z,2363,0,BTCUSDT-spot-1d
spot,BTCUSDT,1h,2017-12-31T23:00:00Z,2024-06-20T13:00:00Z,56581,0,BTCUSDT-spot-1h
spot,BTCUSDT,1m,2019-12-31T00:00:00Z,2024-06-20T13:13:00Z,2348528,0,BTCUSDT-spot-1m
spot,BTCUSDT,1w,2018-01-01T00:00:00Z,2024-06-17T00:00:00Z,338,0,BTCUSDT-spot-1w
spot,BTCUSDT,30m,2017-12-31T23:00:00Z,2024-06-20T13:00:00Z,113145,0,BTCUSDT-spot-30m
spot,BTCUSDT,3m,2023-01-31T23:00:00Z,2024-03-22T15:18:00Z,186542,0,BTCUSDT-spot-3m
spot,BTCUSDT,4h,2018-01-01T00:00:00Z,2024-06-20T12:00:00Z,14160,0,BTCUSDT-spot-4h
spot,BTCUSDT,5m,2017-12-31T23:00:00Z,2024-06-20T13:10:00Z,661826,0,BTCUSDT-spot-5m
spot,DOGEUSDT,15m,2019-12-31T23:00:00Z,2024-06-20T13:15:00Z,156577,0,DOGEUSDT-spot-15m
spot,DOGEUSDT,1M,2019-07-01T00:00:00Z,2024-06-01T00:00:00Z,60,0,DOGEUSDT-spot-1M
spot,DOGEUSDT,1d,2019-07-05T00:00:00Z,2024-06-20T00:00:00Z,1813,0,DOGEUSDT-spot-1d
spot,DOGEUSDT,1h,2019-07-05T12:00:00Z,2024-06-20T13:00:00Z,43446,0,DOGEUSDT-spot-1h
spot,DOGEUSDT,1w,2019-07-01T00:00:00Z,2024-06-17T00:00:00Z,260,0,DOGEUSDT-spot-1w
spot,DOGEUSDT,30m,2019-07-05T12:00:00Z,2024-06-20T13:00:00Z,86881,0,DOGEUSDT-spot-30m
spot,DOGEUSDT,4h,2019-07-05T12:00:00Z,2024-06-20T12:00:00Z,10871,0,DOGEUSDT-spot-4h
spot,DOGEUSDT,5m,2019-07-05T12:00:00Z,2024-06-20T13:15:00Z,521258,0,DOGEUSDT-spot-5m
spot,DYMUSDT,15m,2024-02-06T17:00:00Z,2024-06-20T13:15:00Z,12946,0,DYMUSDT-spot-15m
spot,DYMUSDT,1M,2024-02-01T00:00:00Z,2024-06-01T00:00:00Z,5,0,DYMUSDT-spot-1M
spot,DYMUSDT,1d,2024-02-06T00:00:00Z,2024-06-20T00:00:00Z,136,0,DYMUSDT-spot-1d
spot,DYMUSDT,1h,2024-02-06T17:00:00Z,2024-06-20T13:00:00Z,3237,0,DYMUSDT-spot-1h
spot,DYMUSDT,1w,2024-02-05T00:00:00Z,2024-06-17T00:00:00Z,20,0,DYMUSDT-spot-1w
spot,DYMUSDT,30m,2024-02-06T17:00:00Z,2024-06-20T13:00:00Z,6473,0,DYMUSDT-spot-30m
spot,DYMUSDT,4h,2024-02-06T16:00:00Z,2024-06-20T12:00:00Z,810,0,DYMUSDT-spot-4h
spot,DYMUSDT,5m,2024-02-06T17:00:00Z,2024-06-20T13:15:00Z,38836,0,DYMUSDT-spot-5m
spot,EDUUSDT,15m,2023-04-28T22:00:00Z,2024-06-20T13:15:00Z,40190,0,EDUUSDT-spot-15m
spot,EDUUSDT,1M,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,1,0,EDUUSDT-spot-1M
spot,EDUUSDT,1d,2023-04-29T00:00:00Z,2024-06-20T00:00:00Z,419,0,EDUUSDT-spot-1d
spot,EDUUSDT,1h,2023-04-28T22:00:00Z,2024-06-20T13:00:00Z,10048,0,EDUUSDT-spot-1h
spot,EDUUSDT,1m,2023-10-01T00:00:00Z,2024-06-20T13:15:00Z,379516,0,EDUUSDT-spot-1m
spot,EDUUSDT,1w,2023-04-24T00:00:00Z,2024-06-17T00:00:00Z,61,0,EDUUSDT-spot-1w
spot,EDUUSDT,30m,2023-04-28T22:00:00Z,2024-06-20T13:00:00Z,20095,0,EDUUSDT-spot-30m
spot,EDUUSDT,4h,2023-04-29T00:00:00Z,2024-06-20T12:00:00Z,2512,0,EDUUSDT-spot-4h
spot,EDUUSDT,5m,2023-04-28T22:00:00Z,2024-06-20T13:15:00Z,120568,0,EDUUSDT-spot-5m
spot,EGLDUSDT,15m,2020-09-03T03:00:00Z,2024-06-20T13:15:00Z,133004,0,EGLDUSDT-spot-15m
spot,EGLDUSDT,1M,2020-09-01T00:00:00Z,2024-06-01T00:00:00Z,46,0,EGLDUSDT-spot-1M
spot,EGLDUSDT,1d,2020-09-03T00:00:00Z,2024-06-20T00:00:00Z,1387,0,EGLDUSDT-spot-1d
spot,EGLDUSDT,1h,2020-09-03T03:00:00Z,2024-06-20T13:00:00Z,33255,0,EGLDUSDT-spot-1h
spot,EGLDUSDT,1w,2020-08-31T00:00:00Z,2024-06-17T00:00:00Z,199,0,EGLDUSDT-spot-1w
spot,EGLDUSDT,30m,2020-09-03T03:00:00Z,2024-06-20T13:00:00Z,66504,0,EGLDUSDT-spot-30m
spot,EGLDUSDT,4h,2020-09-03T00:00:00Z,2024-06-20T12:00:00Z,8320,0,EGLDUSDT-spot-4h
spot,EGLDUSDT,5m,2020-09-03T03:00:00Z,2024-06-20T13:15:00Z,399005,0,EGLDUSDT-spot-5m
spot,ETHBTC,15m,2017-07-14T04:00:00Z,2024-06-20T13:15:00Z,242641,0,ETHBTC-spot-15m
spot,ETHBTC,1M,2017-07-01T00:00:00Z,2024-06-01T00:00:00Z,84,0,ETHBTC-spot-1M
spot,ETHBTC,1d,2017-07-14T00:00:00Z,2024-06-20T00:00:00Z,2534,0,ETHBTC-spot-1d
spot,ETHBTC,1h,2017-07-14T04:00:00Z,2024-06-20T13:00:00Z,60674,0,ETHBTC-spot-1h
spot,ETHBTC,1w,2017-07-10T00:00:00Z,2024-06-17T00:00:00Z,363,0,ETHBTC-spot-1w
spot,ETHBTC,30m,2017-07-14T04:00:00Z,2024-06-20T13:00:00Z,121328,0,ETHBTC-spot-30m
spot,ETHBTC,4h,2017-07-14T04:00:00Z,2024-06-20T12:00:00Z,15185,0,ETHBTC-spot-4h
spot,ETHBTC,5m,2017-07-14T04:00:00Z,2024-06-20T13:15:00Z,727901,0,ETHBTC-spot-5m
spot,ETHUSDT,15m,2019-12-31T23:00:00Z,2024-06-20T13:15:00Z,156577,0,ETHUSDT-spot-15m
spot,ETHUSDT,1M,2018-01-01T00:00:00Z,2024-06-01T00:00:00Z,78,0,ETHUSDT-spot-1M
spot,ETHUSDT,1d,2018-01-01T00:00:00Z,2024-06-20T00:00:00Z,2363,0,ETHUSDT-spot-1d
spot,ETHUSDT,1h,2021-01-18T20:00:00Z,2024-06-20T13:00:00Z,29956,0,ETHUSDT-spot-1h
spot,ETHUSDT,1w,2018-01-01T00:00:00Z,2024-06-17T00:00:00Z,338,0,ETHUSDT-spot-1w
spot,ETHUSDT,30m,2017-08-17T04:00:00Z,2024-06-20T13:00:00Z,119696,0,ETHUSDT-spot-30m
spot,ETHUSDT,4h,2018-01-01T00:00:00Z,2024-06-20T12:00:00Z,14160,0,ETHUSDT-spot-4h
spot,ETHUSDT,5m,2017-08-17T04:00:00Z,2024-06-20T13:15:00Z,718109,0,ETHUSDT-spot-5m
spot,INJUSDT,15m,2020-10-21T04:00:00Z,2024-06-20T13:15:00Z,128392,0,INJUSDT-spot-15m
spot,INJUSDT,1M,2020-10-01T00:00:00Z,2024-06-01T00:00:00Z,45,0,INJUSDT-spot-1M
spot,INJUSDT,1d,2020-10-21T00:00:00Z,2024-06-20T00:00:00Z,1339,0,INJUSDT-spot-1d
spot,INJUSDT,1h,2020-10-21T04:00:00Z,2024-06-20T13:00:00Z,32102,0,INJUSDT-spot-1h
spot,INJUSDT,1w,2020-10-19T00:00:00Z,2024-06-17T00:00:00Z,192,0,INJUSDT-spot-1w
spot,INJUSDT,30m,2020-10-21T04:00:00Z,2024-06-20T13:00:00Z,64198,0,INJUSDT-spot-30m
spot,INJUSDT,4h,2020-10-21T04:00:00Z,2024-06-20T12:00:00Z,8031,0,INJUSDT-spot-4h
spot,INJUSDT,5m,2020-10-21T04:00:00Z,2024-06-20T13:15:00Z,385169,0,INJUSDT-spot-5m
spot,JUPUSDT,15m,2024-01-31T16:00:00Z,2024-06-20T13:15:00Z,13526,0,JUPUSDT-spot-15m
spot,JUPUSDT,1M,2024-01-01T00:00:00Z,2024-06-01T00:00:00Z,6,0,JUPUSDT-spot-1M
spot,JUPUSDT,1d,2024-01-31T00:00:00Z,2024-06-20T00:00:00Z,142,0,JUPUSDT-spot-1d
spot,JUPUSDT,1h,2024-01-31T16:00:00Z,2024-06-20T13:00:00Z,3382,0,JUPUSDT-spot-1h
spot,JUPUSDT,1w,2024-01-29T00:00:00Z,2024-06-17T00:00:00Z,21,0,JUPUSDT-spot-1w
spot,JUPUSDT,30m,2024-01-31T16:00:00Z,2024-06-20T13:00:00Z,6763,0,JUPUSDT-spot-30m
spot,JUPUSDT,4h,2024-01-31T16:00:00Z,2024-06-20T12:00:00Z,846,0,JUPUSDT-spot-4h
spot,JUPUSDT,5m,2024-01-31T16:00:00Z,2024-06-20T13:15:00Z,40576,0,JUPUSDT-spot-5m
spot,MANTAUSDT,15m,2024-01-18T10:00:00Z,2024-06-20T13:15:00Z,14798,0,MANTAUSDT-spot-15m
spot,MANTAUSDT,1M,2024-01-01T00:00:00Z,2024-06-01T00:00:00Z,6,0,MANTAUSDT-spot-1M
spot,MANTAUSDT,1d,2024-01-18T00:00:00Z,2024-06-20T00:00:00Z,155,0,MANTAUSDT-spot-1d
spot,MANTAUSDT,1h,2024-01-18T10:00:00Z,2024-06-20T13:00:00Z,3700,0,MANTAUSDT-spot-1h
spot,MANTAUSDT,1w,2024-01-15T00:00:00Z,2024-06-17T00:00:00Z,23,0,MANTAUSDT-spot-1w
spot,MANTAUSDT,30m,2024-01-18T10:00:00Z,2024-06-20T13:00:00Z,7399,0,MANTAUSDT-spot-30m
spot,MANTAUSDT,4h,2024-01-18T08:00:00Z,2024-06-20T12:00:00Z,926,0,MANTAUSDT-spot-4h
spot,MANTAUSDT,5m,2024-01-18T10:00:00Z,2024-06-20T13:15:00Z,44392,0,MANTAUSDT-spot-5m
spot,MATICBTC,15m,2019-04-26T15:00:00Z,2024-06-20T13:15:00Z,180420,0,MATICBTC-spot-15m
spot,MATICBTC,1M,2019-04-01T00:00:00Z,2024-06-01T00:00:00Z,63,0,MATICBTC-spot-1M
spot,MATICBTC,1d,2019-04-26T00:00:00Z,2024-06-20T00:00:00Z,1883,0,MATICBTC-spot-1d
spot,MATICBTC,1h,2019-04-26T15:00:00Z,2024-06-20T13:00:00Z,45113,0,MATICBTC-spot-1h
spot,MATICBTC,1w,2019-04-22T00:00:00Z,2024-06-17T00:00:00Z,270,0,MATICBTC-spot-1w
spot,MATICBTC,30m,2019-04-26T15:00:00Z,2024-06-20T13:00:00Z,90214,0,MATICBTC-spot-30m
spot,MATICBTC,4h,2019-04-26T12:00:00Z,2024-06-20T12:00:00Z,11289,0,MATICBTC-spot-4h
spot,MATICBTC,5m,2019-04-26T15:00:00Z,2024-06-20T13:15:00Z,541250,0,MATICBTC-spot-5m
spot,MATICUSDT,15m,2019-12-31T23:00:00Z,2024-06-20T13:15:00Z,156577,0,MATICUSDT-spot-15m
spot,MATICUSDT,1M,2019-04-01T00:00:00Z,2024-06-01T00:00:00Z,63,0,MATICUSDT-spot-1M
spot,MATICUSDT,1d,2019-04-26T00:00:00Z,2024-06-20T00:00:00Z,1883,0,MATICUSDT-spot-1d
spot,MATICUSDT,1h,2019-04-26T15:00:00Z,2024-06-20T13:00:00Z,45113,0,MATICUSDT-spot-1h
spot,MATICUSDT,1w,2019-04-22T00:00:00Z,2024-06-17T00:00:00Z,270,0,MATICUSDT-spot-1w
spot,MATICUSDT,30m,2019-04-26T15:00:00Z,2024-06-20T13:00:00Z,90214,0,MATICUSDT-spot-30m
spot,MATICUSDT,4h,2019-04-26T12:00:00Z,2024-06-20T12:00:00Z,11289,0,MATICUSDT-spot-4h
spot,MATICUSDT,5m,2019-04-26T15:00:00Z,2024-06-20T13:15:00Z,541250,0,MATICUSDT-spot-5m
spot,NFPUSDT,15m,2023-12-27T10:00:00Z,2024-06-20T13:15:00Z,16910,0,NFPUSDT-spot-15m
spot,NFPUSDT,1M,2023-12-01T00:00:00Z,2024-06-01T00:00:00Z,7,0,NFPUSDT-spot-1M
spot,NFPUSDT,1d,2023-12-27T00:00:00Z,2024-06-20T00:00:00Z,177,0,NFPUSDT-spot-1d
spot,NFPUSDT,1h,2023-12-27T10:00:00Z,2024-06-20T13:00:00Z,4228,0,NFPUSDT-spot-1h
spot,NFPUSDT,1w,2023-12-25T00:00:00Z,2024-06-17T00:00:00Z,26,0,NFPUSDT-spot-1w
spot,NFPUSDT,30m,2023-12-27T10:00:00Z,2024-06-20T13:00:00Z,8455,0,NFPUSDT-spot-30m
spot,NFPUSDT,4h,2023-12-27T08:00:00Z,2024-06-20T12:00:00Z,1058,0,NFPUSDT-spot-4h
spot,NFPUSDT,5m,2023-12-27T10:00:00Z,2024-06-20T13:20:00Z,50729,0,NFPUSDT-spot-5m
spot,PYTHUSDT,1m,2024-02-02T12:00:00Z,2024-06-20T13:20:00Z,200241,0,PYTHUSDT-spot-1m
spot,SEIUSDT,15m,2023-08-15T12:00:00Z,2024-06-20T13:15:00Z,29766,0,SEIUSDT-spot-15m
spot,SEIUSDT,1M,2023-08-01T00:00:00Z,2024-06-01T00:00:00Z,11,0,SEIUSDT-spot-1M
spot,SEIUSDT,1d,2023-08-15T00:00:00Z,2024-06-20T00:00:00Z,311,0,SEIUSDT-spot-1d
spot,SEIUSDT,1h,2023-08-15T12:00:00Z,2024-06-20T13:00:00Z,7442,0,SEIUSDT-spot-1h
spot,SEIUSDT,1w,2023-08-14T00:00:00Z,2024-06-17T00:00:00Z,45,0,SEIUSDT-spot-1w
spot,SEIUSDT,30m,2023-08-15T12:00:00Z,2024-06-20T13:00:00Z,14883,0,SEIUSDT-spot-30m
spot,SEIUSDT,4h,2023-08-15T12:00:00Z,2024-06-20T12:00:00Z,1861,0,SEIUSDT-spot-4h
spot,SEIUSDT,5m,2023-08-15T12:00:00Z,2024-06-20T13:20:00Z,89297,0,SEIUSDT-spot-5m
spot,SOLBTC,15m,2020-04-10T04:00:00Z,2024-06-20T13:15:00Z,146992,0,SOLBTC-spot-15m
spot,SOLBTC,1M,2020-04-01T00:00:00Z,2024-06-01T00:00:00Z,51,0,SOLBTC-spot-1M
spot,SOLBTC,1d,2020-04-10T00:00:00Z,2024-06-20T00:00:00Z,1533,0,SOLBTC-spot-1d
spot,SOLBTC,1h,2020-04-10T04:00:00Z,2024-06-20T13:00:00Z,36753,0,SOLBTC-spot-1h
spot,SOLBTC,1w,2020-04-06T00:00:00Z,2024-06-17T00:00:00Z,220,0,SOLBTC-spot-1w
spot,SOLBTC,30m,2020-04-10T04:00:00Z,2024-06-20T13:00:00Z,73498,0,SOLBTC-spot-30m
spot,SOLBTC,4h,2020-04-10T04:00:00Z,2024-06-20T12:00:00Z,9195,0,SOLBTC-spot-4h
spot,SOLBTC,5m,2020-04-10T04:00:00Z,2024-06-20T13:20:00Z,440970,0,SOLBTC-spot-5m
spot,SOLUSDT,15m,2020-08-11T06:00:00Z,2024-06-20T13:15:00Z,135200,0,SOLUSDT-spot-15m
spot,SOLUSDT,1M,2020-08-01T00:00:00Z,2024-06-01T00:00:00Z,47,0,SOLUSDT-spot-1M
spot,SOLUSDT,1d,2020-08-11T00:00:00Z,2024-06-20T00:00:00Z,1410,0,SOLUSDT-spot-1d
spot,SOLUSDT,1h,2020-08-11T06:00:00Z,2024-06-20T13:00:00Z,33804,0,SOLUSDT-spot-1h
spot,SOLUSDT,1w,2020-08-10T00:00:00Z,2024-06-17T00:00:00Z,202,0,SOLUSDT-spot-1w
spot,SOLUSDT,30m,2020-08-11T06:00:00Z,2024-06-20T13:00:00Z,67602,0,SOLUSDT-spot-30m
spot,SOLUSDT,4h,2020-08-11T04:00:00Z,2024-06-20T12:00:00Z,8457,0,SOLUSDT-spot-4h
spot,SOLUSDT,5m,2020-08-11T06:00:00Z,2024-06-20T13:20:00Z,405594,0,SOLUSDT-spot-5m
spot,SUIUSDT,15m,2023-05-03T12:00:00Z,2024-06-20T13:15:00Z,39750,0,SUIUSDT-spot-15m
spot,SUIUSDT,1M,2023-05-01T00:00:00Z,2024-06-01T00:00:00Z,14,0,SUIUSDT-spot-1M
spot,SUIUSDT,1d,2023-05-03T00:00:00Z,2024-06-20T00:00:00Z,415,0,SUIUSDT-spot-1d
spot,SUIUSDT,1h,2023-05-03T12:00:00Z,2024-06-20T13:00:00Z,9938,0,SUIUSDT-spot-1h
spot,SUIUSDT,1w,2023-05-01T00:00:00Z,2024-06-17T00:00:00Z,60,0,SUIUSDT-spot-1w
spot,SUIUSDT,30m,2023-05-03T12:00:00Z,2024-06-20T13:00:00Z,19875,0,SUIUSDT-spot-30m
spot,SUIUSDT,4h,2023-05-03T12:00:00Z,2024-06-20T12:00:00Z,2485,0,SUIUSDT-spot-4h
spot,SUIUSDT,5m,2023-05-03T12:00:00Z,2024-06-20T13:20:00Z,119249,0,SUIUSDT-spot-5m
spot,TIAUSDT,15m,2023-10-31T16:00:00Z,2024-06-20T13:15:00Z,22358,0,TIAUSDT-spot-15m
spot,TIAUSDT,1M,2023-10-01T00:00:00Z,2024-06-01T00:00:00Z,9,0,TIAUSDT-spot-1M
spot,TIAUSDT,1d,2023-10-31T00:00:00Z,2024-06-20T00:00:00Z,234,0,TIAUSDT-spot-1d
spot,TIAUSDT,1h,2023-10-31T16:00:00Z,2024-06-20T13:00:00Z,5590,0,TIAUSDT-spot-1h
spot,TIAUSDT,1w,2023-10-30T00:00:00Z,2024-06-17T00:00:00Z,34,0,TIAUSDT-spot-1w
spot,TIAUSDT,30m,2023-10-31T16:00:00Z,2024-06-20T13:00:00Z,11179,0,TIAUSDT-spot-30m
spot,TIAUSDT,4h,2023-10-31T16:00:00Z,2024-06-20T12:00:00Z,1398,0,TIAUSDT-spot-4h
spot,TIAUSDT,5m,2023-10-31T16:00:00Z,2024-06-20T13:20:00Z,67073,0,TIAUSDT-spot-5m
spot,WLDUSDT,15m,2023-07-24T09:00:00Z,2024-06-20T13:15:00Z,31890,0,WLDUSDT-spot-15m
spot,WLDUSDT,1M,2023-07-01T00:00:00Z,2024-01-01T00:00:00Z,8,0,WLDUSDT-spot-1M
spot,WLDUSDT,1d,2023-07-24T00:00:00Z,2024-06-20T00:00:00Z,333,0,WLDUSDT-spot-1d
spot,WLDUSDT,1h,2023-07-24T09:00:00Z,2024-06-20T13:00:00Z,7973,0,WLDUSDT-spot-1h
spot,WLDUSDT,1m,2023-07-01T00:00:00Z,2024-06-20T13:22:00Z,247049,0,WLDUSDT-spot-1m
spot,WLDUSDT,1w,2023-07-24T00:00:00Z,2024-06-17T00:00:00Z,48,0,WLDUSDT-spot-1w
spot,WLDUSDT,30m,2023-07-24T09:00:00Z,2024-06-20T13:00:00Z,15945,0,WLDUSDT-spot-30m
spot,WLDUSDT,4h,2023-07-24T08:00:00Z,2024-06-20T12:00:00Z,1994,0,WLDUSDT-spot-4h
spot,WLDUSDT,5m,2023-07-24T09:00:00Z,2024-06-20T13:20:00Z,95669,0,WLDUSDT-spot-5m
spot,XAIUSDT,15m,2024-01-09T10:00:00Z,2024-06-20T13:15:00Z,15662,0,XAIUSDT-spot-15m
spot,XAIUSDT,1M,2024-01-01T00:00:00Z,2024-06-01T00:00:00Z,6,0,XAIUSDT-spot-1M
spot,XAIUSDT,1d,2024-01-09T00:00:00Z,2024-06-20T00:00:00Z,164,0,XAIUSDT-spot-1d
spot,XAIUSDT,1h,2024-01-09T10:00:00Z,2024-06-20T13:00:00Z,3916,0,XAIUSDT-spot-1h
spot,XAIUSDT,1w,2024-01-08T00:00:00Z,2024-06-17T00:00:00Z,24,0,XAIUSDT-spot-1w
spot,XAIUSDT,30m,2024-01-09T10:00:00Z,2024-06-20T13:00:00Z,7831,0,XAIUSDT-spot-30m
spot,XAIUSDT,4h,2024-01-09T08:00:00Z,2024-06-20T12:00:00Z,980,0,XAIUSDT-spot-4h
spot,XAIUSDT,5m,2024-01-09T10:00:00Z,2024-06-20T13:20:00Z,46985,0,XAIUSDT-spot-5m
spot,XRPUSDT,15m,2019-12-31T23:00:00Z,2024-06-20T13:15:00Z,156577,0,XRPUSDT-spot-15m
spot,XRPUSDT,1M,2018-05-01T00:00:00Z,2024-06-01T00:00:00Z,74,0,XRPUSDT-spot-1M
